Fanjun Bu,Cornell University,cornell.edu,28,HRI,https://scholar.google.com/citations?hl=en&user=Th-dmNUAAAAJ,US,Cornell University
Sudeep Salgia,"PhD Student, Cornell University",cornell.edu,28,Machine Learning | Statistical Learning,https://scholar.google.com/citations?hl=en&user=Y5d5L84AAAAJ,US,Cornell University
Tobias G. Mueller,Cornell University,cornell.edu,28,,https://scholar.google.com/citations?hl=en&user=iSRpE9oAAAAJ,US,Cornell University
Nazike Mert,Cornell University,cornell.edu,28,,https://scholar.google.com/citations?hl=en&user=sth3JpYAAAAJ,US,Cornell University
Miranda Winningham,Cornell University,cornell.edu,28,Marine Biology | Marine Invertebrates | Biology | Ecology and Evolutionary Biology,https://scholar.google.com/citations?hl=en&user=6xL84UkAAAAJ,US,Cornell University
Sayan Pradhan,"MS Student, Cornell University",cornell.edu,28,Energy and Environment | Solar Energy,https://scholar.google.com/citations?hl=en&user=7iQA2_MAAAAJ,US,Cornell University
Yi Chen,"Assistant Professor of Economics, Cornell University",cornell.edu,28,Mechanism Design | Information Economics | Organizational Economics,https://scholar.google.com/citations?hl=en&user=BrrulkYAAAAJ,US,Cornell University
Pengfei Zhang,The University of Texas at Dallas,cornell.edu,28,Law and Economics | Digital Economics | Economic Theory,https://scholar.google.com/citations?hl=en&user=7ocuLIsAAAAJ,US,Cornell University
Aaron Ong,Cornell University,cornell.edu,27,Urban studies | urban design | intergroup relations | social justice,https://scholar.google.com/citations?hl=en&user=AMy4xzwAAAAJ,US,Cornell University
Caleb Koch,Cornell University,cornell.edu,27,Computer Science,https://scholar.google.com/citations?hl=en&user=Q4kI-lMAAAAJ,US,Cornell University
Sudarshana Mukhopadhyay,Cornell University,cornell.edu,27,Water Resources,https://scholar.google.com/citations?hl=en&user=aq3wHUsAAAAJ,US,Cornell University
Zeyad El Nabolsy,"PhD Student, Cornell University",cornell.edu,27,History and Philosophy of Science in Modern … | History and Sociology of Philosophy in the …,https://scholar.google.com/citations?hl=en&user=uuYhnjkAAAAJ,US,Cornell University
Parth Sarthi Sharma,Cornell University,cornell.edu,27,Embedded Systems,https://scholar.google.com/citations?hl=en&user=dAFMQ7MAAAAJ,US,Cornell University
Facundo Fernandez-Duque,Cornell University,cornell.edu,27,,https://scholar.google.com/citations?hl=en&user=uSmUx64AAAAJ,US,Cornell University
Mebrahtom Gebremariam Kebedew,Mekelle University and Bahir Dar University,cornell.edu,27,Water Resources Engineering and …,https://scholar.google.com/citations?hl=en&user=yR4bDSUAAAAJ,US,Cornell University
Stephanie L. Rich,Cornell University,cornell.edu,27,,https://scholar.google.com/citations?hl=en&user=zjA-4HcAAAAJ,US,Cornell University
Shi Feng,"Ph.D. student of biophysics, Cornell University",cornell.edu,27,Structure Biology | Cryo-EM | Glutaminase | Visual System,https://scholar.google.com/citations?hl=en&user=c8v_YLwAAAAJ,US,Cornell University
"Dr. Kristen Lee, MD","Doctor of Medicine, Cornell University, New York Campus",manhattangastroenterology.com,27,Gastroenterology,https://scholar.google.com/citations?hl=en&user=QwMRBPEAAAAJ,US,Cornell University
Sanaz Sadeghi,PhD Candidate at Cornell University,cornell.edu,27,RF Circuits and Systems design | Bio-related analog circuits and systems …,https://scholar.google.com/citations?hl=en&user=HFbGzIcAAAAJ,US,Cornell University
Daniel Large,"PhD Candidate, Cornell University",cornell.edu,27,governance | regulation | public administration | environmental policy | environmental politics,https://scholar.google.com/citations?hl=en&user=yNcWjSYAAAAJ,US,Cornell University
Felix Calvin Raps,Cornell University,rapsblaettchen.de,27,,https://scholar.google.com/citations?hl=en&user=Eo1j-y4AAAAJ,US,Cornell University
Dongjie Jia,Cornell University,cornell.edu,27,,https://scholar.google.com/citations?hl=en&user=EilpAUsAAAAJ,US,Cornell University
Michael Charles,"New Faculty Fellow Incoming Assistant Professor, Cornell University",cornell.edu,27,sustainability analysis and engineering | process systems engineering | Indigenous food systems | public health,https://scholar.google.com/citations?hl=en&user=PnquRHsAAAAJ,US,Cornell University
RM Dulanga S. Somaratne,"Postdoctoral Research Associate, Cornell University",cornell.edu,27,,https://scholar.google.com/citations?hl=en&user=h5IOrwsAAAAJ,US,Cornell University
Fengyang Lin,Cornell University,cornell.edu,27,Economics and Information | Privacy and Data Analytics | Computational Social Science,https://scholar.google.com/citations?hl=en&user=O0Gfp6YAAAAJ,US,Cornell University
Matthew Morgan,"Visiting Scholar, Cornell University",cornell.edu,26,Political science | international relations | security studies,https://scholar.google.com/citations?hl=en&user=JzDvjGgAAAAJ,US,Cornell University
Marissa Z Bell,Cornell University,cornell.edu,26,Geography | Energy Justice | STS | Knowledge | Energy Transitions,https://scholar.google.com/citations?hl=en&user=qHD4i4oAAAAJ,US,Cornell University
Mary Moroney,University of Rochester,cornell.edu,26,syntax | semantics | Shan | Thai,https://scholar.google.com/citations?hl=en&user=32iCTogAAAAJ,US,Cornell University
Tayyar Rzayev,"PhD Candidate, Cornell University",cornell.edu,26,Computer Architecture | Artificial Intelligence,https://scholar.google.com/citations?hl=en&user=ad9C1GwAAAAJ,US,Cornell University
Ali Houissa,"Mideast Islamic Studies, Cornell University",cornell.edu,26,Islamic Studies | Middle East | North Africa | Africana | Western Asia,https://scholar.google.com/citations?hl=en&user=eKXmk3AAAAAJ,US,Cornell University
Hongbo Zhang,Cornell University,cs.cornell.edu,26,Systems,https://scholar.google.com/citations?hl=en&user=tXKxyJwAAAAJ,US,Cornell University
Christian Nowak,Cornell University,cornell.edu,26,Molecular Simulations | Polymers | Elastomers,https://scholar.google.com/citations?hl=en&user=SnMTYIIAAAAJ,US,Cornell University
Lindsay Goodale,Cornell University,cornell.edu,26,animal health | equine behavior | mammalian reproduction,https://scholar.google.com/citations?hl=en&user=bCRmJUsAAAAJ,US,Cornell University
Jingjin Li,Cornell University,cornell.edu,26,Human-computer Interaction | mindfulness and technology | mental well-being,https://scholar.google.com/citations?hl=en&user=0Y2lmjYAAAAJ,US,Cornell University
Joseph Durante,Princeton University,cornell.edu,26,,https://scholar.google.com/citations?hl=en&user=nKOYDq0AAAAJ,US,Cornell University
Gizem Surenkok,"Postdoctoral Researcher, Cornell University",cornell.edu,26,relationship research | attachment theory | implicit cognition | social exclusion,https://scholar.google.com/citations?hl=en&user=ZR6mb8sAAAAJ,US,Cornell University
Dalton Shadle,"Graduate Student, Cornell University",cornell.edu,26,Solid Mechanics | High Energy X-ray Diffraction | Data Analysis,https://scholar.google.com/citations?hl=en&user=JcsS5hYAAAAJ,US,Cornell University
Farhana Shahid,Cornell University,cornell.edu,26,HCI | Social Computing | Ubiquitous Computing,https://scholar.google.com/citations?hl=en&user=mYk4EZsAAAAJ,US,Cornell University
Filipe Pereira,"Phd student, Cornell University",cornell.edu,26,Global Navigation Satellite Systems | Space Systems,https://scholar.google.com/citations?hl=en&user=ZfqOPoQAAAAJ,US,Cornell University
Seo-young Lee,Cornell University,cornell.edu,26,Human-Computer Interaction | Design Research,https://scholar.google.com/citations?hl=en&user=FO8N_ZIAAAAJ,US,Cornell University
Benjamin Dozier,"Assistant Professor, Cornell University",stonybrook.edu,26,,https://scholar.google.com/citations?hl=en&user=3Bo_NEcAAAAJ,US,Cornell University
Chi-Jung Lee,Cornell University,cornell.edu,26,HCI,https://scholar.google.com/citations?hl=en&user=g2we8sAAAAAJ,US,Cornell University
Gino Lin,Cornell University,cornell.edu,26,Environmental Engineering,https://scholar.google.com/citations?hl=en&user=RdKBXNEAAAAJ,US,Cornell University
Nathaniel Rojas,Cornell University,cornell.edu,26,sustainable development | international relations | human rights | global history,https://scholar.google.com/citations?hl=en&user=XHg3vW0AAAAJ,US,Cornell University
Haobin Ni,Cornell University,cornell.edu,26,Programming Language | Distributed System,https://scholar.google.com/citations?hl=en&user=2CS4GMoAAAAJ,US,Cornell University
Ryan Thomas,"PhD Candidate, Cornell University",cornell.edu,26,,https://scholar.google.com/citations?hl=en&user=nxIow5kAAAAJ,US,Cornell University
Eun A Jo,Cornell University,cornell.edu,26,International Relations,https://scholar.google.com/citations?hl=en&user=BGr9PEEAAAAJ,US,Cornell University
Lydia Homandberg,"Graduate Student, Cornell University",cornell.edu,26,,https://scholar.google.com/citations?hl=en&user=OATSR5sAAAAJ,US,Cornell University
Alexa VanHattum,Cornell University,cs.cornell.edu,26,programming languages | compilers | formal methods,https://scholar.google.com/citations?hl=en&user=niKmcN0AAAAJ,US,Cornell University
Yichen (Caffrey) Zhang,Cornell university,cornell.edu,26,Cell and Molecular Biology,https://scholar.google.com/citations?hl=en&user=_8IlWkwAAAAJ,US,Cornell University
Hansadi Jayamaha,"Graduate Student, Cornell University",cornell.edu,26,nanotechnology | nanofibers | nanotextiles,https://scholar.google.com/citations?hl=en&user=wPbbfHAAAAAJ,US,Cornell University
Aliqae Geraci,Cornell University,cornell.edu,25,,https://scholar.google.com/citations?hl=en&user=k0BfvMEAAAAJ,US,Cornell University
Michael Jones-Correa,Cornell University,,25,,https://scholar.google.com/citations?hl=en&user=FMlTNsQAAAAJ,US,Cornell University
Peter Cody Fiduccia,Cornell University,cornell.edu,25,Spatial Demography | Geostatistical Modeling | Public Policy,https://scholar.google.com/citations?hl=en&user=bCSIcPoAAAAJ,US,Cornell University
Juan Felipe Méndez-Valderrama,Cornell University researcher,cornell.edu,25,Condensed matter theory,https://scholar.google.com/citations?hl=en&user=u2X5X7kAAAAJ,US,Cornell University
Shuolin Xiao,Cornell University,cornell.edu,25,Large-Eddy-Simulation | Wind Energy | Light Variance in the Ocean Mixed Layer | Turbulent transport of Oil and Gas,https://scholar.google.com/citations?hl=en&user=tE4DjcoAAAAJ,US,Cornell University
Kiera Crowley,Cornell University,cornell.edu,25,,https://scholar.google.com/citations?hl=en&user=p2rODq0AAAAJ,US,Cornell University
Jacob Coburn,"Postdoctoral Researcher, Cornell University",umn.edu,25,physical geography | climatology | environmental science | renewable energy,https://scholar.google.com/citations?hl=en&user=Ces0ErMAAAAJ,US,Cornell University
SE Sachs,"Postdoctoral Researcher, Cornell University",cornell.edu,25,sociology | science & technology studies | work & organizations | knowledge & expertise,https://scholar.google.com/citations?hl=en&user=9pesuJgAAAAJ,US,Cornell University
Jeff Pea,Cornell University,cornell.edu,25,,https://scholar.google.com/citations?hl=en&user=QfaDV8wAAAAJ,US,Cornell University
Yunan Huang,Cornell University,cornell.edu,25,,https://scholar.google.com/citations?hl=en&user=tL9RSvUAAAAJ,US,Cornell University
Jeevan Chandra Namburi,"Graduate Student in Physics, Cornell University",cornell.edu,25,Quantum Field Theory | Quantum Gravity,https://scholar.google.com/citations?hl=en&user=uADVrw8AAAAJ,US,Cornell University
Marcel Preuss,Cornell University,cornell.edu,25,Economics,https://scholar.google.com/citations?hl=en&user=34W_V2QAAAAJ,US,Cornell University
CJ Cornell,Arizona State University,cjcornell.com,25,entrepreneurship | business | venture capital,https://scholar.google.com/citations?hl=en&user=v-0Hln4AAAAJ,US,Cornell University
Zachary A. Manzer,Cornell University,cornell.edu,25,membrane proteins | biomaterials | cell-free synthesis | microfluidics,https://scholar.google.com/citations?hl=en&user=j4PlMBsAAAAJ,US,Cornell University
Rolph Recto,Cornell University,cornell.edu,25,computer science | programming languages | security,https://scholar.google.com/citations?hl=en&user=lrWGNbcAAAAJ,US,Cornell University
Xi Deng,"Ph.D. student, Cornell University",cornell.edu,25,Computer Graphics,https://scholar.google.com/citations?hl=en&user=Tp3Bp1QAAAAJ,US,Cornell University
Faraz Ahmed,"Cornell University,  NYU, University at Albany SUNY",nyu.edu,25,Bioinformatics,https://scholar.google.com/citations?hl=en&user=tcdH8x0AAAAJ,US,Cornell University
Pin-Chu Lai,Cornell University,cornell.edu,25,Integrated pest management | applied insect ecology | vector biology | virus transmission | vector-virus-host plant interactions,https://scholar.google.com/citations?hl=en&user=q07sC48AAAAJ,US,Cornell University
nan wang,"Ph.D. Candidate, Cornell University",cornell.edu,25,harmful Agal Blooms | cyanobacteria | Microcystis | Image Analysis | Antibiotic Resistance,https://scholar.google.com/citations?hl=en&user=3_8DGNYAAAAJ,US,Cornell University
Guangsheng Li,Cornell University,cornell.edu,25,NGS data analysis Single cell,https://scholar.google.com/citations?hl=en&user=RBXqDcUAAAAJ,US,Cornell University
Ruyu Liu,Cornell University,cornell.edu,25,food security | nutrition security | minority health | cultural humility | community engagement,https://scholar.google.com/citations?hl=en&user=FcI-MDoAAAAJ,US,Cornell University
Duan Li,Cornell University,cornell.edu,25,Dynamics and Controls | Optics,https://scholar.google.com/citations?hl=en&user=q9MSMrsAAAAJ,US,Cornell University
Hsuan-Yuan (Sherry) Wang,"Duke University, Weill Cornell Medicine",med.cornell.edu,25,Immunology | Virology | Vaccinology,https://scholar.google.com/citations?hl=en&user=4pQL3XQAAAAJ,US,Cornell University
Kalina Belcheva,"PhD Student in Immunology, Weill Cornell Graduate School, Cornell University",med.cornell.edu,25,Immunology,https://scholar.google.com/citations?hl=en&user=YQF5ySIAAAAJ,US,Cornell University
Huy Le,"Graduate Researcher, Washington University in St.Louis",cornell.edu,25,Epigenetics | Plant Epigenetics | Plant Immunity,https://scholar.google.com/citations?hl=en&user=0yf7wt8AAAAJ,US,Cornell University
Wei-Chih Kuo,"Graduate Student, Cornell University",cornell.edu,24,Film boiling | Thermal decomposition | Chemical conversion,https://scholar.google.com/citations?hl=en&user=QU7kprEAAAAJ,US,Cornell University
Kyaw Myo Lwin,Cornell University,cornell.edu,24,Cell Biology,https://scholar.google.com/citations?hl=en&user=Dxb_3mEAAAAJ,US,Cornell University
Kushal Babel,"Graduate Student in Computer Science, Cornell University",cornell.edu,24,Blockchains | Security | Distributed Systems | Applied Cryptography,https://scholar.google.com/citations?hl=en&user=VQiIw6YAAAAJ,US,Cornell University
Matthew Lee Tan,Cornell University,cornell.edu,24,Tissue Engineering,https://scholar.google.com/citations?hl=en&user=CDOrzTwAAAAJ,US,Cornell University
Raunak Kumar,Cornell University,cornell.edu,24,machine learning | algorithms,https://scholar.google.com/citations?hl=en&user=9yuH7joAAAAJ,US,Cornell University
Ritvik Ramkumar,"HC Wang Assistant Professor, Cornell University",cornell.edu,24,Algebraic Geometry | Commutative Algebra,https://scholar.google.com/citations?hl=en&user=stkWwFcAAAAJ,US,Cornell University
Casey Hale,Cornell University,cornell.edu,24,Entomology | Mellitology,https://scholar.google.com/citations?hl=en&user=zhHKJAwAAAAJ,US,Cornell University
JiHyun Jeong,Cornell University,cornell.edu,24,Human-Robot Interaction | Human-Agent Interaction,https://scholar.google.com/citations?hl=en&user=gkypPFAAAAAJ,US,Cornell University
Ahmed Alsmaeil,"Cornell University, Saudi Aramco",aramco.com,24,Nanotechnology | Enhanced Oil Recovery,https://scholar.google.com/citations?hl=en&user=ItYZNdYAAAAJ,US,Cornell University
Hassan Enayati,Cornell University,cornell.edu,24,Economics,https://scholar.google.com/citations?hl=en&user=ZTPieKEAAAAJ,US,Cornell University
Rui Chen,"Cornell Tech, Cornell University",cornell.edu,24,Mathematical Optimization | Integer Programming | Stochastic Programming,https://scholar.google.com/citations?hl=en&user=PoAJ59MAAAAJ,US,Cornell University
Eti Sinha,"Biomedical Engineering PhD, Cornell University",cornell.edu,24,Computational Biology | Hematology | Oncology,https://scholar.google.com/citations?hl=en&user=zxrW-1QAAAAJ,US,Cornell University
Samantha Willden,"PhD Candidate, Cornell University",cornell.edu,24,Applied Entomology and Ecology | Extension and Teaching,https://scholar.google.com/citations?hl=en&user=f5bZ0rMAAAAJ,US,Cornell University
Meiling Wu,Postdoc at Cornell University,cornell.edu,24,Biophysics | chemistry,https://scholar.google.com/citations?hl=en&user=6JBAieIAAAAJ,US,Cornell University
Timothy A. DeMarsh,"Lab Technician, Cornell University",cornell.edu,24,fermentation | sustainability | molecular biology,https://scholar.google.com/citations?hl=en&user=DdDm82EAAAAJ,US,Cornell University
Valentina Fulginiti,"Lecturer, Department of Romance Studies, Cornell University",cornell.edu,23,Italian Studies,https://scholar.google.com/citations?hl=en&user=KtOPpVIAAAAJ,US,Cornell University
Fran Mota,Cornell University,cs.cornell.edu,23,Type Theory | Foundations | Complexity Theory,https://scholar.google.com/citations?hl=en&user=10O0IbMAAAAJ,US,Cornell University
Eric Sibbald,Cornell University,cornell.edu,23,Ornithology,https://scholar.google.com/citations?hl=en&user=1HswxGYAAAAJ,US,Cornell University
Andrew Cornell,University of Arkansas at Little Rock,ualr.edu,23,,https://scholar.google.com/citations?hl=en&user=pfucUcgAAAAJ,US,Cornell University
Kate Greder,Cornell University,cornell.edu,23,Fashion | Art | Assetization of Cultural Goods | Design | Valuation,https://scholar.google.com/citations?hl=en&user=R1RbXMoAAAAJ,US,Cornell University
Austin Hovland,"Graduate Student, Cornell University",cornell.edu,23,Neural Crest | Developmental Biology | Systems Biology | Gene Regulatory Networks | Single Cell Sequencing,https://scholar.google.com/citations?hl=en&user=N4ZAJ2YAAAAJ,US,Cornell University
Martina Occelli,"Global Development, CALS - Cornell University",cornell.edu,23,Agricultural Economics,https://scholar.google.com/citations?hl=en&user=AX1-PG4AAAAJ,US,Cornell University
Erica M. Johns,Cornell University,cornell.edu,23,,https://scholar.google.com/citations?hl=en&user=vcxLW3wAAAAJ,US,Cornell University
Shahaboddin Ghajari,Cornell University,cornell.edu,23,,https://scholar.google.com/citations?hl=en&user=JSCN5XAAAAAJ,US,Cornell University
Uriel Menalled,"Graduate Student, Cornell University",cornell.edu,23,Agroecology,https://scholar.google.com/citations?hl=en&user=cYw44PgAAAAJ,US,Cornell University
Amrit Kwatra,Cornell University,cornell.edu,23,,https://scholar.google.com/citations?hl=en&user=afOcClsAAAAJ,US,Cornell University
Tianyue Qin,"Columbia University, Cornell University",columbia.edu,23,Biomedical Engineering,https://scholar.google.com/citations?hl=en&user=7noV-7kAAAAJ,US,Cornell University
Annika Salzberg,Cornell University,cornell.edu,23,Entomology | Agroecology | Landscape Ecology | Science Communication,https://scholar.google.com/citations?hl=en&user=Q0w1_QcAAAAJ,US,Cornell University
Soojin Lee,Cornell University,cornell.edu,23,Food safety | restaurant management | consumer behavior | marketing | food and beverage,https://scholar.google.com/citations?hl=en&user=CUtxjK4AAAAJ,US,Cornell University
Andrew Butt,Cornell University,,23,Computer Engineering | FPGAs,https://scholar.google.com/citations?hl=en&user=liKfAx4AAAAJ,US,Cornell University
Janet X. Chen,Cornell University,cornell.edu,23,human-computer interaction,https://scholar.google.com/citations?hl=en&user=h4k81LEAAAAJ,US,Cornell University
David Chu,"Cornell University, University of California Berkeley",berkeley.edu,23,Distributed systems,https://scholar.google.com/citations?hl=en&user=7USKEJwAAAAJ,US,Cornell University
Muhammad Umar,Cornell University,cornell.edu,23,,https://scholar.google.com/citations?hl=en&user=LhNMTtAAAAAJ,US,Cornell University
Alfredo Rodriguez,"PhD Student, Cornell University",cornell.edu,23,energy disaggregation | machine learning | energy feedback,https://scholar.google.com/citations?hl=en&user=cX6j2lMAAAAJ,US,Cornell University
Sujan Lamichhane,Johns Hopkins University,cornell.edu,23,Asset Pricing | Macro-Finance | Financial Intermediation | Monetary Policy,https://scholar.google.com/citations?hl=en&user=JnjJSOMAAAAJ,US,Cornell University
Nayantara T. Joseph,"PhD Student in Civil & Environmental Engineering, Cornell University",cornell.edu,23,,https://scholar.google.com/citations?hl=en&user=ba-CQKIAAAAJ,US,Cornell University
Viral Shukla,Cornell University,cornell.edu,23,,https://scholar.google.com/citations?hl=en&user=VOmJJqcAAAAJ,US,Cornell University
Nicholas Dietschler,"Research Support Specialist, Cornell University",cornell.edu,23,Community Ecology | Biological Control | Forest Health,https://scholar.google.com/citations?hl=en&user=ZWH80QYAAAAJ,US,Cornell University
Shahrzad Ezzatpour,Cornell University,cornell.edu,23,Virology | Microbiology | Immunology | Vaccine Development,https://scholar.google.com/citations?hl=en&user=GRhLp_MAAAAJ,US,Cornell University
Chia-Yi Lin,"Chemical and Biomolecular Engineering, Cornell University",cornell.edu,23,Rheology | self-assembly | soft matter | polymer structure,https://scholar.google.com/citations?hl=en&user=ux4F4FEAAAAJ,US,Cornell University
Zhuxuan Li,Cornell University,med.cornell.edu,23,Cancer Biology,https://scholar.google.com/citations?hl=en&user=1rGyzHwAAAAJ,US,Cornell University
Connor Schneps,Cornell University,cornell.edu,23,Structural biology | biophysical chemistry,https://scholar.google.com/citations?hl=en&user=96r39gEAAAAJ,US,Cornell University
Nelson Chepkwony,"Indiana University, Université de Montréal, and Cornell University",cornell.edu,22,Biotechnology | Microbiology | Biology | and Genetics,https://scholar.google.com/citations?hl=en&user=V7_OCKsAAAAJ,US,Cornell University
Yingyi Zhong,Cornell University,cornell.edu,22,nutrition | obesity | behavioral science,https://scholar.google.com/citations?hl=en&user=ZaJQl-QAAAAJ,US,Cornell University
Roza Nurgozhayeva,"Cornell, NUS, Nazarbayev University",cornell.edu,22,,https://scholar.google.com/citations?hl=en&user=Cz3k0DoAAAAJ,US,Cornell University
David Gundana,Cornell University,cornell.edu,22,Robotics | Autonomy,https://scholar.google.com/citations?hl=en&user=Nf_9rm8AAAAJ,US,Cornell University
Amrutha Jose Pampackal,Cornell University,cornell.edu,22,Food Systems | Social Policy,https://scholar.google.com/citations?hl=en&user=BKCc8XgAAAAJ,US,Cornell University
Yongjie Gao,"PhD student, Cornell University",cornell.edu,22,Neuroscience,https://scholar.google.com/citations?hl=en&user=pXJyAZQAAAAJ,US,Cornell University
Khaled Hashad,"PhD candidate, Cornell University",cornell.edu,22,CFD | Air Quality | Atmospheric science | Aerosol dynamics,https://scholar.google.com/citations?hl=en&user=DzvIPb0AAAAJ,US,Cornell University
LISHA LIU,Cornell University,cornell.edu,22,Interorganizational Networks | Institutional Change | Entrepreneurship,https://scholar.google.com/citations?hl=en&user=vpvFDokAAAAJ,US,Cornell University
Andrew van Paridon,"Senior Lecturer and Senior Research Associate, Cornell University",cornell.edu,22,Aerospace Engineering,https://scholar.google.com/citations?hl=en&user=nb2-J5oAAAAJ,US,Cornell University
Misha Padidar,"PhD Student, Center for Applied Mathematics, Cornell University",cornell.edu,22,Simulation Optimization | Machine Learning,https://scholar.google.com/citations?hl=en&user=ZKC6uocAAAAJ,US,Cornell University
Katie Gann,Cornell University,cornell.edu,22,,https://scholar.google.com/citations?hl=en&user=t0iXL6MAAAAJ,US,Cornell University
Joshua Fan,"PhD student, Cornell University",cornell.edu,22,Machine learning | AI | computational sustainability | agriculture,https://scholar.google.com/citations?hl=en&user=4Xk7j-EAAAAJ,US,Cornell University
Corson Chao,"Massachusetts Institute of Technology, Cornell University",cornell.edu,22,,https://scholar.google.com/citations?hl=en&user=869HWVIAAAAJ,US,Cornell University
Crescentia Jung,Cornell University,cornell.edu,22,Human-Computer Interaction | Accessibility,https://scholar.google.com/citations?hl=en&user=9aqpAWwAAAAJ,US,Cornell University
Hongrui Wang,"PhD student, Cornell University",cornell.edu,22,Horticultural Biology | Viticulture | Bioinformatics,https://scholar.google.com/citations?hl=en&user=wAVAL4kAAAAJ,US,Cornell University
Jason B. Cho,Cornell University,cornell.edu,22,Data Science | Statistics | Precision Agriculture | Non-Fungible Tokens | Human Computer Interaction,https://scholar.google.com/citations?hl=en&user=BKvvBkAAAAAJ,US,Cornell University
Julien Neves,Cornell University,cornell.edu,22,,https://scholar.google.com/citations?hl=en&user=1Mh_ONMAAAAJ,US,Cornell University
Jeremy D. Faulk,"Research Associate, Cornell University",cornell.edu,22,design for well-being | evidence based design | positive psychology | emotion regulation | flow,https://scholar.google.com/citations?hl=en&user=iIpcBOUAAAAJ,US,Cornell University
Emma Raub,Cornell University,cornell.edu,21,theater and performance,https://scholar.google.com/citations?hl=en&user=mzr-stMAAAAJ,US,Cornell University
Andrey Krishenik,Cornell University,cornell.edu,21,Credit Risk | Liquidity Risk,https://scholar.google.com/citations?hl=en&user=fOjKOtsAAAAJ,US,Cornell University
Teng Teng,"Design Technologist, Cornell University",cornell.edu,21,CAAD | HCI,https://scholar.google.com/citations?hl=en&user=oaYwxwYAAAAJ,US,Cornell University
Geetanjali Mukherjee,Cornell University,cornell.edu,21,,https://scholar.google.com/citations?hl=en&user=NRWFKEwAAAAJ,US,Cornell University
Eilis Monahan,Cornell University,cornell.edu,21,,https://scholar.google.com/citations?hl=en&user=W-swH48AAAAJ,US,Cornell University
Shrinidhi Kulkarni,"Graduate Student, Cornell University",cornell.edu,21,MEMS | SAW Gyroscope,https://scholar.google.com/citations?hl=en&user=tup4yZYAAAAJ,US,Cornell University
Sangwoo Park,Cornell University,cornell.edu,21,Glycobiology | Immunology | Biophysics,https://scholar.google.com/citations?hl=en&user=vp5harEAAAAJ,US,Cornell University
Choudhury Jayant Praharaj,"Cornell University,BandOptics",,21,Nitride semiconductors | wide band-gap semiconductors | optoelectronics | semiconductor physics,https://scholar.google.com/citations?hl=en&user=FzkOgkwAAAAJ,US,Cornell University
Jonathan Gao,Cornell University,cornell.edu,21,Computer Science | Computer Engineering | Electrical Engineering,https://scholar.google.com/citations?hl=en&user=IqfKgK0AAAAJ,US,Cornell University
Li Yu,Cornell University,cornell.edu,21,Human-Computer Interaction,https://scholar.google.com/citations?hl=en&user=MlJ79YoAAAAJ,US,Cornell University
Xinyu Zhang,Cornell University,cornell.edu,21,Accounting | Managerial Accounting,https://scholar.google.com/citations?hl=en&user=Bjz-UlYAAAAJ,US,Cornell University
Waki Kamino,Cornell University,cornell.edu,21,human-robot interaction | research through design | social robotics,https://scholar.google.com/citations?hl=en&user=449tOSAAAAAJ,US,Cornell University
Peter J. Diebold,"Postdoctoral Associate, Cornell University",cornell.edu,21,microbiology | synthetic biology,https://scholar.google.com/citations?hl=en&user=43QM098AAAAJ,US,Cornell University
Anthony Sangiuliano,"Ph.D. Candidate, Cornell University",cornell.edu,21,Philosophy,https://scholar.google.com/citations?hl=en&user=4PQakYwAAAAJ,US,Cornell University
Henry Haig,Cornell University,cornell.edu,21,Ultrafast optics,https://scholar.google.com/citations?hl=en&user=nZK2AJoAAAAJ,US,Cornell University
Joan Paddock,Cornell University,cornell.edu,21,Public Health Nutrition,https://scholar.google.com/citations?hl=en&user=089cUtMAAAAJ,US,Cornell University
Xinran Zhu,Cornell University,cornell.edu,21,Gaussian processes | Bayesian optimization | Numerical optimizatio,https://scholar.google.com/citations?hl=en&user=pR0lfmUAAAAJ,US,Cornell University
Shubham Khandelwal,"Facebook Inc, Cornell University, BITS-Pilani",cornell.edu,21,Computer Science | Natural Language Processing | Natural Language Generation | Semantic Understanding | Query Understanding,https://scholar.google.com/citations?hl=en&user=TGNBfuUAAAAJ,US,Cornell University
Emily K Geoghegan,Cornell University,cornell.edu,21,ecology | biogeochemistry | carbon cycling | carbon sequestration | soils,https://scholar.google.com/citations?hl=en&user=6kfVFL4AAAAJ,US,Cornell University
Yuanze Xu,Cornell University,cornell.edu,21,perovskite | photovoltaics | spectroscopy,https://scholar.google.com/citations?hl=en&user=vEIR6h4AAAAJ,US,Cornell University
Alexander Lacrampe,"Molecular Biology Ph.D. Candidate, Cornell University",,21,Molecular Biology | Neurodegeneration,https://scholar.google.com/citations?hl=en&user=x66fndUAAAAJ,US,Cornell University
Andrew Moisey,Cornell University,cornell.edu,20,Photography | Film | Visual Studies,https://scholar.google.com/citations?hl=en&user=OQQjV14AAAAJ,US,Cornell University
"Mona Anita K. Olsen, Ph.D.",Cornell University,cornell.edu,20,entrepreneurship | higher education | hospitality,https://scholar.google.com/citations?hl=en&user=NpEcmCMAAAAJ,US,Cornell University
Per-Andre Stromhaug,Cornell University,cornell.edu,20,Artificial Intelligence,https://scholar.google.com/citations?hl=en&user=kwXTrJMAAAAJ,US,Cornell University
Chiara Visentin,"PhD student, Cornell University",cornell.edu,20,Historical Sociology | History of Ideas,https://scholar.google.com/citations?hl=en&user=UjW_sRAAAAAJ,US,Cornell University
